link,price,name,location,features,description,store,city,rooms,wc,area
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-5885615340_108900/,1700.0,Apartamento en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '2 baños', '579 m²']","Modelo apart 9, planta 3,. Cada propiedad tiene un total de tres habitaciones, dos dormitorios dobles con grandes armarios empotra...",,Altea,3,2,579
https://www.pisos.com/comprar/casa_rustica-altea_poble-29190206281_998821/,330.0,Casa rústica en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños', '223 m²']","Se vende chalet rústico en el interior de altea.

Dispone de 2 cocinas, 3 salones, piscina propia y muchísimo terreno con campos p...",,Altea,3,2,223
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-25869332366_100500/,790.0,Casa en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '3 baños', '310 m²']","Obra nueva, casa entregada terminada
 Un complejo residencial cerrado, con viviendas de arquitectura de vanguardia, independientes...",,Altea,3,3,310
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-25087217526_100500/,1728.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '5 baños', '467 m²']","Exclusiva villa de diseño, situada en la sierra de altea, una de las zonas más exclusivas de altea.
 
 Se distribuye en tres plant...",,Altea,3,5,467
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-31729469281_109300/,480.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '3 baños', '300 m²']",Te presento esta maravillosa casa de 300m construida en una parcela de 2.790m en altea la vella desde donde poder disfrutar de las...,https://www.pisos.com/microsite-id_espana/,Altea,3,3,300
https://www.pisos.com/comprar/casa-altea_poble03590-30029403661_100900/,305.0,Casa en Altea Poble,Altea Poble (Altea),"['3 habs.', '1 baño', '188 m²']","Ri-291 casa típica de pueblo en casco antiguo de altea. 188 m² construidos, muchas posibilidades. Se encuentra en zona alta de alt...",,Altea,3,1,188
https://www.pisos.com/comprar/chalet-mascarat03590-30921598695_100500/,700.0,Chalet en La Olla,Mascarat (Altea),"['4 habs.', '3 baños', '250 m²']","Magnifica villa con una parcela de 2500 m². La casa esta reformada y lista para entrar a vivir o alquiler vacacional.
La villa con...",,Altea,4,3,250
https://www.pisos.com/comprar/chalet-mascarat03599-30917495333_109300/,1850.0,Chalet en Mascarat,Mascarat (Altea),"['4 habs.', '4 baños', '550 m²']",¿Estás buscando la casa de lujo de tus sueños? ¿Con un diseño exquisito y el clima excepcional de europa? Definitivamente debería ...,,Altea,4,4,550
https://www.pisos.com/comprar/chalet-altea_poble03590-19235963559_109300/,699.9,Chalet en Altea Poble,Altea Poble (Altea),"['4 habs.', '3 baños', '400 m²']","Coqueta villa con piscina privada ubicada en altea la vella, en una urbanización tranquila y confortable. Está totalmente equipado...",,Altea,4,3,400
https://www.pisos.com/comprar/casa_adosada-altea_poble-26731113849_514307/,244.0,Casa adosada en Altea Poble,Altea Poble (Altea),"['2 habs.', '3 baños', '201 m²']",Casa de pueblo de 201 m² en la parte baja del casco antiguo de altea. La propiedad está distribuida en 3 plantas. La entrada de la...,https://www.pisos.com/microsite-altea_life/,Altea,2,3,201
https://www.pisos.com/comprar/apartamento-olla03590-31747301194_108500/,269.0,Apartamento en L'Olla,L'Olla (Altea),"['2 habs.', '1 baño', '70 m²']","Precioso apartamento reformado en ubicación privilegiada a pocos pasos de la playa, bares y restaurantes y también cerca del puebl...",,Altea,2,1,70
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-25053975981_108500/,590.0,Apartamento en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '2 baños', '180 m²']","Espectacular apartamento en la sierra de altea.

Se trata de un apartamento de nueva construcción, situado en un complejo con sólo...",,Altea,3,2,180
https://www.pisos.com/comprar/casa_adosada-altea_poble03590-19235933498_100500/,259.0,Casa adosada en Ctra. General,Altea Poble (Altea),"['3 habs.', '2 baños', '150 m²']","Preciosa casa a 4 alturas recién reformada en segunda linea de mar. Parte baja del casco antiguo de altea a pocos metros del mar, ...",,Altea,3,2,150
https://www.pisos.com/comprar/casa-altea_poble03590-32518221313_107700/,599.0,Casa en Carrer del Rector Cremades,Altea Poble (Altea),"['2 habs.', '2 baños', '120 m²']","Magnífica casa en reforma integral ubicado en el corazón del casco antiguo de altea 
Amplia terraza con preciosas vistas al mar y ...",https://www.pisos.com/microsite-century_21_evolution/,Altea,2,2,120
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-5889608045_100500/,299.0,Apartamento en calle de Media,Altea La Vella (Altea),"['2 habs.', '4 baños', '127 m²', '2ª planta']","Un moderno apartamento de ensueño con vista panorámica y un gran garaje!
 Aquí les ofrezco un moderno y muy elegante apartamento d...",,Altea,2,4,127
https://www.pisos.com/comprar/apartamento-altea_poble03590-25066998177_100500/,265.0,Apartamento en Centro,Altea Poble (Altea),"['4 habs.', '2 baños', '104 m²', '1ª planta']","Este precioso apartamento está situado en una de las mejores zonas de altea, ya que está a tan solo 2 minutos de distancia andando...",,Altea,4,2,104
https://www.pisos.com/comprar/casa_adosada-mascarat-31672460296_514307/,0.0,Casa adosada en Carrer Llevant,Mascarat (Altea),"['3 habs.', '2 baños', '93 m²']",Bungalow de 93 m² en la zona de mascarat. La propiedad está distribuida en 2 plantas. La primera planta consta de una cocina ameri...,https://www.pisos.com/microsite-altea_life/,Altea,3,2,93
https://www.pisos.com/comprar/casa-altea_poble03590-23401155034_108500/,1795.0,Casa en Altea Poble,Altea Poble (Altea),"['4 habs.', '4 baños', '500 m²']","Esta propiedad en excelentes condiciones ofrece no solo una impresionante vista panorámica de la bahía y el puerto de altea, benid...",,Altea,4,4,500
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-26670508349_100500/,1250.0,Chalet en Santa Clara,Altea La Vella (Altea),"['3 habs.', '3 baños', '564 m²']","Nuevo proyecto con licencia de una magnifica villa de diseño único ubicada en altea zona santa clara con vistas al mar y montaña ,...",https://www.pisos.com/microsite-milpisos_es_994898_0/,Altea,3,3,564
https://www.pisos.com/comprar/apartamento-mascarat03599-30053864958_105600/,695.0,Apartamento en Mascarat,Mascarat (Altea),"['6 habs.', '4 baños', '356 m²']",&iexcl;departamento &uacute;nico de lujo con una incre&iacute;ble vista al mar! S i est&aacute; buscando una ubicaci&oacute;n tran...,,Altea,6,4,356
https://www.pisos.com/comprar/duplex-altea_poble03590-21739427068_108500/,375.0,Dúplex en Altea Poble,Altea Poble (Altea),"['3 habs.', '5 baños', '153 m²']","Una casa de pueblo en tres plantas en el centro/casco antiguo de altea a 150 metros de la playa, al lado del anfiteatro de altea. ...",,Altea,3,5,153
https://www.pisos.com/comprar/apartamento-altea_poble-28424126630_514307/,490.0,Apartamento en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños', '130 m²', '1ª planta']","Apartamento de 130 m² en la zona del puerto de altea. La propiedad está distribuida en 3 dormitorios con armarios empotrados, 2 ba...",https://www.pisos.com/microsite-altea_life/,Altea,3,2,130
https://www.pisos.com/comprar/casa_adosada-altea_poble03590-29230252688_100500/,585.0,Casa adosada en calle Salud,Altea Poble (Altea),"['3 habs.', '3 baños', '280 m²']","Preciosa casa amplia en zona centrica pero tranquila con teraza, mucha luz y vistas.
A dos calles de la playa, menos de 5 min anda...",,Altea,3,3,280
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-13352703464_108900/,733.255,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '4 baños', '313 m²']","Residencial lleno de luz con grandes espacios interiores, arquitectura única y un entorno natural con una vista panorámica del mar...",,Altea,4,4,313
https://www.pisos.com/comprar/casa_adosada-altea_altea_la_vella03599-31696259518_100500/,275.0,Casa adosada en calle Lotería,Altea La Vella (Altea),"['3 habs.', '2 baños', '125 m²']","Coqueto chalet adosado en el corazón de altea hills, en una urbanización cerrada con preciosas vistas al mar, piscina y garaje pro...",https://www.pisos.com/microsite-exp_realty/,Altea,3,2,125
https://www.pisos.com/comprar/apartamento-altea_poble-27526509802_514307/,245.0,Apartamento en Altea Poble,Altea Poble (Altea),"['2 habs.', '2 baños', '115 m²', '1ª planta']","Apartamento de 115 m² en pleno casco antiguo de altea. La propiedad está distribuida en 2 dormitorios con armarios empotrados, 2 b...",https://www.pisos.com/microsite-altea_life/,Altea,2,2,115
https://www.pisos.com/comprar/chalet-altea_poble03590-30095246790_108500/,360.0,Chalet en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños']",Lovas eiendom  (r-kg008)  vende chalet  en altea la vella con increibles vistas  a la montaña y algo de mar.  Estilo mediterráneo ...,,Altea,3,2,0
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-7586502690_108500/,2600.0,Casa en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '7 baños', '750 m²']","????? ????:€ 3.300.000 

??????:??????? ??????:????? ?????? (?????) ?????:????? ????? ??????:?????? ?? ????? ?????? ???? ????? ???...",,Altea,5,7,750
https://www.pisos.com/comprar/casa_unifamiliar-altea_altea_la_vella-28334869065_514307/,495.0,Casa unifamiliar en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '4 baños', '330 m²']",Villa de 350 m² en parcela de 1474 m² en la zona sierra de altea. La propiedad dispone de una apartamento con acceso independiente...,https://www.pisos.com/microsite-altea_life/,Altea,3,4,330
https://www.pisos.com/comprar/casa-altea_poble03590-25062639330_100500/,397.0,Casa en Casco Antiguo,Altea Poble (Altea),"['6 habs.', '3 baños', '230 m²']","Se vende casa en casco antiguo de altea. Tiene dos plantas, la planta de abajo esta para reformar por completo, y esta formada por...",,Altea,6,3,230
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-25852769787_108500/,320.0,Apartamento en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '2 baños', '142 m²']","Fantástico apartamento en 1ª linea del mar en altea (mascarat). El apartamento consta de 3 dormitorios, 2 baños ( 1en-suite), coci...",,Altea,3,2,142
https://www.pisos.com/comprar/casa-altea_poble03590-30066107289_100500/,1499.0,Casa en calle Revoltes,Altea Poble (Altea),"['5 habs.', '5 baños', '350 m²']","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda.

Espectacular chalet de 350 m² de superficie y 2000 m...",,Altea,5,5,350
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-30009681134_105600/,356.0,Casa en Altea La Vella,Altea La Vella (Altea),"['2 habs.', '2 baños', '220 m²']",Amplio chaley y&nbsp; gran soleada parcela orientada al sur situada en la urbanizaci&oacute;n paradis a las afuera de altea la vel...,,Altea,2,2,220
https://www.pisos.com/comprar/piso-altea_poble03590-22594900836_100500/,179.0,Piso en Altea Poble,Altea Poble (Altea),"['2 habs.', '1 baño', '56 m²']","Se vende piso de particular a particular. En primera linea de mar, se vende apartamento de 2 dormitorios. Se encuentra en una extr...",,Altea,2,1,56
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-30003754918_108900/,1908.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '6 baños', '374 m²']","Azure altea homes 2, exclusivas villas de lujo en altea, proyectos únicos y personalizados, en una ubicación irrepetible, con impr...",https://www.pisos.com/microsite-jordan_bay/,Altea,4,6,374
https://www.pisos.com/comprar/chalet-altea_poble03590-17525047963_109300/,356.0,Chalet en Altea La Vella,Altea Poble (Altea),"['3 habs.', '2 baños', '180 m²']","Villa de dos plantas de estilo rústico, con bonitas vistas al mar y a la montaña, integrada en una zona natural muy tranquila en l...",,Altea,3,2,180
https://www.pisos.com/comprar/apartamento-altea_poble03590-28401879786_108500/,325.0,Apartamento en Altea Poble,Altea Poble (Altea),"['4 habs.', '3 baños', '200 m²']","Precioso apartamento duplex en urbanización isla de altea a pocos pasos de la playa y del puerto senso.

El apartamento consta de ...",,Altea,4,3,200
https://www.pisos.com/comprar/chalet-mascarat03599-30877307055_108500/,990.0,Chalet en Mascarat,Mascarat (Altea),"['7 habs.', '5 baños', '700 m²']","Villa en altea hills en venta con impresionantes vistas panorámicas al mar

Estilo mediterráneo con inmejorables vistas,  con siet...",,Altea,7,5,700
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-12545173431_108500/,1102.5,Chalet en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '6 baños']","Lovas eiendom vende - la villa es muy grande y espaciosa, llena de mucha luz, tiene una arquitectura única con vistas impresionant...",,Altea,5,6,0
https://www.pisos.com/comprar/chalet-altea_hills-26719925989_100500/,1595.0,Chalet en Altea Hills,Altea Hills (Altea),"['3 habs.', '4 baños', '287 m²']","Nuestro nuevo proyecto de villa moderna en altea hills con vigilancia las 24 horas con vistas panorámicas al mar, de 286,8 m² dist...",https://www.pisos.com/microsite-milpisos_es_994898_0/,Altea,3,4,287
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-25038138470_103200/,1908.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '6 baños', '505 m²']","Villa de lujo de obra nueva en altea
 
 Villa de lujo de nueva construcción situada en una de las zonas más deseadas de altea, que...",https://www.pisos.com/microsite-ssp/,Altea,4,6,505
https://www.pisos.com/comprar/casa_unifamiliar-altea_altea_la_vella-28365944640_514307/,690.0,Casa unifamiliar en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '5 baños', '300 m²']","Villa de 300 m² en la zona de bello horizonte. La propiedad dispone de 3 plantas donde se distribuyen 4 dormitorios, 4 baños, 1 as...",https://www.pisos.com/microsite-altea_life/,Altea,4,5,300
https://www.pisos.com/comprar/casa-altea_poble03590-25067058185_100500/,120.0,Casa en calle de la Mar,Altea Poble (Altea),"['2 habs.', '1 baño', '50 m²']","Se vende casa adosada en altea!
 Situada en segunda línea de playa!
 Compuesta por dos plantas.
 Planta baja con salón/cocina
 Pla...",,Altea,2,1,50
https://www.pisos.com/comprar/casa_adosada-olla03590-85086229058_104400/,179.0,Casa adosada en calle La Olla,L'Olla (Altea),"['4 habs.', '2 baños', '245 m²']","Casa muy grande de mas de 200 m² que se divide en 2 plantas con 2 viviendas completamente independientes.
 A solo 50 metros del po...",,Altea,4,2,245
https://www.pisos.com/comprar/casa_adosada-altea_poble03590-12510696402_108500/,292.95,Casa adosada en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños']","Adosado en albir ,frente a parque natural protegido zona muy tranquila. Vistas al mar y montaña. Urbanización con jardines,piscina...",,Altea,3,2,0
https://www.pisos.com/comprar/casa_unifamiliar-altea_altea_la_vella03599-20085270340_101800/,1728.0,Casa unifamiliar en calle de Media,Altea La Vella (Altea),"['3 habs.', '5 baños', '458 m²']",Oportunidad disponible. Villa plenum está proyectada en una parcela con espectaculares vistas al mar en la exclusiva comunidad azu...,,Altea,3,5,458
https://www.pisos.com/comprar/chalet-altea_poble03590-14201716007_108500/,750.0,Chalet en Altea Poble,Altea Poble (Altea),"['8 habs.', '2 baños', '271 m²']","Propiedad única e histórica frente al mar en altea!!

Situada en la olla en una zona céntrica. La estación de tren muy cerca, la a...",,Altea,8,2,271
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-23342762442_108500/,699.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '8 baños', '400 m²']",Chalet en urbanización muy cerca de altea la vella con mucho encanto.[iw].,,Altea,4,8,400
https://www.pisos.com/comprar/piso-altea_poble03590-31697885423_100500/,525.0,Piso en 1A Linea,Altea Poble (Altea),"['4 habs.', '2 baños', '150 m²', '5ª planta']","Se vende piso en primera linea de altea, no salen muchos como este. Piso de 140m², en buen estado con cuatro habitaciones, dos bañ...",,Altea,4,2,150
